id,title,text
1,Нефтехимик» подписал контракт с обладателем Кубка Гагарина Петуниным,"Хоккейный клуб «Нефтехимик» объявил о заключении однолетнего контракта с нападающим Александром Петуниным. Ранее форвард покинул магнитогорский «Металлург» в связи с истечением срока контракта. Петунину 29 лет. Ранее он также выступал за московское «Динамо» и «Северсталь». Всего на его счету 507 матчей в КХЛ, в которых он набрал 242 (106+136) очка. Петунин в составе «Металлурга» стал обладателем Кубка Гагарина. «Нефтехимик» по итогам прошлого сезона КХЛ завершил выступление на стадии первого раунда плей‑офф, уступив «Авангарду» в серии со счетом 1–4.Новый сезон КХЛ стартует 5 сентября."
2,Красиков — о реакции норвежцев на Хёйкеланна в КХЛ: «Почему он должен ограничивать себя в желании играть в одной из лучших лиг мира?,"Бывший голкипер «Спартака» Алексей Красиков заявил «Матч ТВ», что не понимает реакции норвежцев на переход вратаря Хенрика Хёйкеланна в челябинский «Трактор». Во вторник Хёйкеланн подписал контракт с челябинским «Трактором». Генеральный менеджер сборной Норвегии Патрик Торесен заявил, что, если голкипер подпишет контракт с клубом КХЛ, он не будет привлекаться к играм за национальную команду. — Это очень большое разочарование, что спорт смешивают с политикой. Человек с детства занимался своей любимой профессией, почему он должен ограничивать себя в желании играть в одной из лучших лиг мира? Как это ни прискорбно — это наши реалии, когда все европейские страны смешивают политику и спорт. Хотя вратарь будет играть и расти, его стоило бы вызвать в сборную Норвегии, чтобы он помогал своей команде в следующий раз выиграть уже не бронзу, а серебро или золото. Да, наверное, я живу в розовых очках, но спорт и политика в моем понимании никак пересекаться не должны. Люди с трех лет работают, чтобы достичь таких высот. Хёйкеланн принял правильное решение для своей карьеры и стал первым норвежским вратарем в лиге, уже себя в историю записал. Почему он должен в этом себя ограничивать из‑за того, что идут политические игры? Все просто — он спортсмен и хочет работать в лучшем месте, это честно, справедливо и объективно. Уверен, он бы с удовольствием поехал в сборную из КХЛ, но его туда не позовут. Меня это все очень сильно огорчает, потому что хоккей, как и любой вид спорта, должен быть вне политики, но увы, сейчас это невозможно, — сказал Красиков «Матч ТВ». Новый сезон КХЛ стартует 5 сентября."
3,Лучший вратарь чемпионата мира‑2026 подписал контракт с клубом КХЛ,"Норвежский голкипер Хенрик Хёукеланн подписал контракт с челябинским «Трактором», сообщает пресс‑служба хоккейного клуба. Соглашение с вратарем рассчитано до конца сезона‑2027/28. — Хенрик Хёукеланн — опытнейший вратарь, только‑только вышедший на пик своей карьеры. На минувшем чемпионате мира он был признан лучшим голкипером турнира и помог своей сборной завоевать бронзовые награды. Это большой профессионал, на 100 процентов готовый быть первым номером в КХЛ и имеющий для этого всю нужную базу. Габариты, уверенность в себе, психологическая устойчивость — тот самый набор характеристик, который дополнил резюме Хёукеланна и позволил нам остановить выбор именно на нём. Уверен, что для Челябинска Хенрик станет тем самым игроком, который поможет команде достичь новых вершин, — сказал генеральный менеджер «Трактора» Алексей Волков. В составе сборной Норвегии Хёукеланн стал бронзовым чемпионом мира 2026 года. Последним клубом норвежца был немецкий «Штраубинг»."
4,«Спартак» подписал однолетний контракт с канадским хоккеистом Комтуа,"Нападающий Максим Комтуа заключил однолетний контракт с московским «Спартаком», сообщает пресс‑служба хоккейного клуба. Комтуа 27лет, канадец будет играть за «красно‑белых» под номером 10. Ранее хоккеист пополнил «Спартак» в результате обмена с московским «Динамо», в обратном направлении проследовал нападающий Никита Коростелев."
5,На США подали в суд из-за блокировки Claude Fable 5,"Американская компания Legion LegalTech подала иск против правительства США из-за директивы 12 июня, по которой Anthropic пришлось отключить Fable 5 и Mythos 5 для всех. Заявление подано в федеральный суд Вашингтона: Legion требует признать приказ незаконным, отменить его и запретить применять, а отдельно собирается просить о его временной приостановке. Legion — небольшой стартап из Сан-Хосе, основанный в 2024 году. Он делает ИИ-инструменты для юристов: загружаешь документы по делу — модель готовит черновики исков, ходатайств и прочих бумаг. Fable 5 была у компании в центре продукта, и вред от блокировки в иске описан без полутонов — немедленный, непоправимый и угрожающий существованию: конкуренты с доступом к топовым моделям уходят вперед, а наверстать упущенное будет сложно. Самый острый довод — непоследовательность самой администрации. За 10 дней до директивы, 2 июня, президент подписал указ об ИИ, где прямо отказывался вводить ""обязательное государственное лицензирование, предварительное согласование или разрешение"" на выпуск новых моделей. Через полторы недели директива ввела ровно такой лицензионный механизм. Истец напоминает и о том, что калифорнийский суд еще в марте счел более ранний удар по Anthropic под флагом нацбезопасности похожим на ретализацию (преследование/наказание в отместку за нежелание принять условия сотрудничества с Минобороны), — и видит здесь ту же схему.Дальше идет ставка, ради которой все и затевалось. Устоит директива — и государство получит право выключать любую передовую модель по команде, а каждый, кто на этих моделях строит бизнес, окажется заложником. Гендиректор Legion Артур Ротрок формулирует так: кто сказал, что в следующий раз так же не поступят с другой компанией, например с OpenAI. Сама Anthropic в тяжбе не участвует и держится подчеркнуто дипломатично — на просьбу о комментарии она сослалась на прежнее заявление, что ""благодарна администрации за продолжающееся партнерство"" в попытках уладить вопрос. Контраст с тоном иска разительный: за модель в суд идет клиент, тогда как разработчик предпочитает возвращать ее переговорами."
6,OpenAI представила Jalapeño — свой первый чип для ИИ,"OpenAI и Broadcom представили Jalapeño — первый собственный чип OpenAI, спроектированный с нуля под инференс (запуск) больших языковых моделей. Для OpenAI это первый выход в железо и шаг к тому, чтобы контролировать весь стек — от моделей до кремния под ними. Чип уже работает в лаборатории: инженерные образцы гоняют рабочие нагрузки на целевой частоте и мощности, в том числе модель GPT-5.3-Codex-Spark, заточенную под сверхбыстрое написание кода. По заявлению компании, Jalapeño обещает заметно лучшую производительность на ватт, чем нынешние решения, а гендиректор Broadcom Хок Тан говорит об экономии порядка 50% против обычных ИИ-ускорителей. Производит чип TSMC, серверные системы собирает Celestica — и доставаться они будут только самой OpenAI. Отдельно в компании подчеркивают скорость разработки: путь от первого дизайна до tape-out занял девять месяцев — это, как утверждают в OpenAI и Broadcom, самый быстрый цикл разработки ASIC в истории высокопроизводительных полупроводников. Помогли в этом собственные ИИ-модели OpenAI: их использовали, чтобы ускорить часть проектирования и оптимизации. Получается показательная петля — ИИ помогает делать чипы, на которых потом будет работать ИИ. Смысл всей затеи — снизить зависимость от Nvidia, чьи GPU OpenAI скупала в огромных объемах. Но тут же виден парадокс: своим чипом компания закрывает только инференс, а обучать новые модели по-прежнему собирается на Nvidia, оставаясь одним из ее крупнейших клиентов. Тан, правда, заявляет, что Jalapeño не уступает Nvidia Blackwell и тензорным процессорам Google, — но это не замена Nvidia завтра, а только шаг в сторону независимости. В этом OpenAI не первопроходец: свои чипы давно делают Google (TPU), Amazon (Trainium и Inferentia), Microsoft (Maia), а о собственном ускорителе подумывает и Anthropic. Коммерческий старт Jalapeño запланирован на конец 2026 года у Microsoft и других партнеров, а к 2029-му OpenAI рассчитывает довести мощности на своих чипах до 10 ГВт. Насколько все это оправдается, покажет обещанный техотчет — пока есть только лабораторные образцы и заявления."
7,«Дальнобойщики 2» вышли в Steam,"«Дальнобойщики 2» вышли в Steam. В магазине игра называется Hard Truck 2: King of the Road — русский язык на месте. Это оригинальная версия игры 2000 года, без доработок и изменений для коллекционеров и тех, кто ценит классические симуляторы вождения. Николай Корнеев из Fulqrum Publishing пояснил: Продолжаю возвращать старые игры. И едва ли замечательный симулятор водителя-дальнобойщика с элементами экономической стратегии, разработанный SoftLab-NSK и изданный 1С аж 17 апреля 2001 года, нуждается в представлении. Я хорошо помню рецензию в Game.EXE, где Дальнобойщиков 2 неожиданно сравнивали с космическим симулятором Elite. Не из-за масштаба, конечно, а из-за чувства свободы. Эдакий компактный открытый мир, где вместо звёзд были трассы, вместо космопортов —стоянки и базы, а вместо далёких галактик — бесконечная дорога за лобовым стеклом. Ну и, конечно, Тореро от Арии на заставке, благодаря которой игра сразу получала нужный градус крутости. К релизу в Steam мы добавили в Дальнобойщики 2 достижения. Хотелось, чтобы появление игры в Steam было не просто формальным возвращением старой классики, а ещё и дало игрокам небольшой дополнительный повод снова выйти на трассу, повозиться с контрактами, заработать свои первые большие деньги и возможно пережить те теплые воспоминания, которые игра когда-то подарила. Помимо ачивок, мы не вносили в игру никаких глобальных изменений. В Steam выйдет та самая оригинальная версия, с небольшими исправлениями совместимости. Мы протестировали игру и, насколько это возможно, убедились, что она работает на современных машинах. Очень надеюсь, что серьёзных проблем не будет. Но если что-то таки появится, мы постараемся исправить всё, что сможем физически. К сожалению, исходников у нас нет, и возможности для правок очень сильно ограничены. Но главное, что теперь любой, кто захочет прикоснуться к истории или поставить на свою цифровую полку игру своей юности, дополнив таким образом коллекцию, сможет это сделать."
